owner_name,owner_type,total_filings,notice_to_vacate,restorations,restoration_pct,first_year,last_year,years_active,units_owned,max_sq_ft,year_built,assessed_value,zip_count,zip_codes,high_conf,med_conf
IND_0398,Individual,3,2.0,1.0,33.3,2024,2024,1,4,3024,1945,1002507,1,90807,3,0
2300 REDONDO HOLDINGS LLC,LLC,5,2.0,3.0,60.0,2024,2024,1,0,105563,2019,23900664,1,90815,5,0
CHATEAU BELMONT SHORES PARTNERS,Limited Partnership,4,2.0,2.0,50.0,2023,2023,1,9,8617,1953,2485574,1,90803,2,2
IND_0399,Individual,3,2.0,1.0,33.3,2024,2024,1,1,1176,1953,278428,1,90808,0,3
IND_0400,Individual,3,2.0,1.0,33.3,2019,2021,2,3,832,1927,219730,1,90805,3,0
HOLMBY CAPITAL LLC AND,LLC,4,2.0,2.0,50.0,2021,2024,3,7,4872,1964,1350000,1,90805,4,0
LOL PROPERTIES LLC,LLC,3,2.0,1.0,33.3,2022,2023,2,13,2016,1922,1403322,1,90813,3,0
IND_0401,Individual Trust,4,2.0,2.0,50.0,2023,2025,2,1,3639,1956,2496548,1,90815,2,2
IND_0402,Individual Trust,2,2.0,0.0,0.0,2019,2024,2,8,7567,1964,1795634,1,90814,0,2
ILC PROPERTIES LLC,LLC,3,2.0,1.0,33.3,2022,2024,2,3,3022,1984,446748,1,90805,3,0
HOLLYWOOD LANAI APARTMENTS LLC,LLC,3,2.0,1.0,33.3,2021,2023,3,11,4248,1923,1448968,1,90802,3,0
D AND K INVESTMENT PROPERTIES,Other/Unknown,2,2.0,0.0,0.0,2023,2025,2,9,5594,1963,1160827,1,90806,2,0
1090 WALNUT LLC,LLC,4,2.0,2.0,50.0,2018,2022,2,9,7154,1964,1698429,1,90813,4,0
IND_0403,Individual,4,2.0,2.0,50.0,2024,2025,2,1,889,1950,91181,1,90805,4,0
LB3 PORTFOLIO LLC,LLC,2,2.0,0.0,0.0,2022,2023,2,20,6572,1959,3547727,1,90806,2,0
CRYSTAL CIRCLE PROPERTIES LLC,LLC,2,2.0,0.0,0.0,2019,2023,2,9,7714,1987,1099050,1,90804,0,2
IND_0404,Individual,4,2.0,2.0,50.0,2018,2018,1,2,1425,1931,187621,1,90805,4,0
IND_0405,Individual Trust,3,2.0,1.0,33.3,2022,2023,2,7,4923,1963,168235,1,90814,3,0
CHAN WRR LP,Limited Partnership,4,2.0,2.0,50.0,2021,2023,2,12,6820,1927,1470532,1,90802,4,0
UNABRON PROPERTIES LLC,LLC,2,2.0,0.0,0.0,2021,2025,2,5,5276,1985,946873,1,90806,0,2
IND_0406,Individual Trust,3,2.0,1.0,33.3,2019,2021,2,10,6719,1961,627793,1,90806,3,0
IND_0407,Individual Trust,2,2.0,0.0,0.0,2018,2019,2,8,3644,1919,631630,1,90802,2,0
IND_0408,Individual Trust,2,2.0,0.0,0.0,2019,2024,2,10,2520,1927,300239,1,90805,2,0
IND_0409,Individual Trust,5,2.0,3.0,60.0,2023,2025,3,6,1564,1986,2777520,1,90805,5,0
IND_0410,Individual,3,2.0,1.0,33.3,2019,2024,2,6,1134,1964,1159387,1,90813,0,3
H AND M GLOBAL LLC,LLC,3,2.0,1.0,33.3,2018,2021,2,10,7004,1987,1642132,1,90813,0,3
1246 E 2ND ST LLC,LLC,3,2.0,1.0,33.3,2019,2021,2,20,14293,1954,6314750,1,90802,0,3
IND_0411,Individual Trust,4,2.0,2.0,50.0,2022,2025,3,6,3678,1909,1267596,1,90813,4,0
IND_0412,Individual Trust,2,2.0,0.0,0.0,2025,2025,1,4,2150,1957,120895,1,90805,2,0
MUSEUM OF LATIN AMERICAN ART,Non-Profit,2,2.0,0.0,0.0,2019,2024,2,12,3984,1924,950430,1,90804,2,0
HOWOOD PROPERTIES LP,Limited Partnership,4,2.0,2.0,50.0,2018,2019,2,20,12934,1963,4534495,1,90802,4,0
THREE ONE ONE INVESTMENTS LLC,LLC,3,2.0,1.0,33.3,2023,2024,2,16,10528,1947,1684412,1,90803,3,0
IND_0413,Individual Trust,3,2.0,1.0,33.3,2018,2022,2,12,9485,1956,806734,1,90802,2,1
1755 E 3RD ST LTD,Other/Unknown,4,2.0,2.0,50.0,2022,2024,3,14,10155,1969,948690,1,90802,4,0
IND_0414,Individual Trust,3,2.0,1.0,33.3,2024,2025,2,14,8546,1958,858510,1,90805,3,0
JODA INVESTMENTS LLC,LLC,4,2.0,2.0,50.0,2019,2022,2,8,6905,1962,1698757,1,90814,4,0
WHITE PINE INVESTMENTS LLC,LLC,3,2.0,1.0,33.3,2024,2025,2,9,6848,1955,325856,1,90806,3,0
643 7TH STREET LB LLC,LLC,3,2.0,1.0,33.3,2018,2023,2,16,3836,1923,689896,1,90813,2,1
IND_0415,Individual Trust,2,2.0,0.0,0.0,2022,2022,1,8,5644,1946,1082559,1,90806,0,2
IND_0416,Individual Trust,4,2.0,2.0,50.0,2024,2025,2,5,2470,1953,317983,1,90804,0,4
IND_0417,Individual Trust,3,2.0,1.0,33.3,2019,2020,2,14,12952,1953,1123838,1,90807,0,3
DLC ENTERPRISES LLC,LLC,4,2.0,2.0,50.0,2019,2023,2,7,7145,1958,1478935,1,90815,4,0
IND_0418,Individual,3,2.0,1.0,33.3,2019,2019,1,2,2173,1980,338257,1,90805,0,3
IND_0419,Individual,3,2.0,1.0,33.3,2019,2024,2,4,2400,1964,361252,1,90806,3,0
IND_0420,Individual Trust,4,2.0,2.0,50.0,2023,2024,2,8,6808,1964,1910826,1,90805,4,0
IND_0421,Individual Trust,3,2.0,1.0,33.3,2022,2024,2,8,7741,1963,1881135,1,90814,3,0
IND_0422,Individual,2,2.0,0.0,0.0,2018,2023,2,4,2952,1923,426611,1,90813,2,0
IND_0423,Individual,4,2.0,2.0,50.0,2019,2022,2,24,7796,1959,970369,1,90805,0,4
IND_0424,Individual,2,1.0,1.0,50.0,2025,2025,1,2,1128,1946,345000,1,90805,0,2
IND_0425,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,16,13638,1988,965694,1,90813,2,0
JONES COMPANY,Other/Unknown,2,1.0,1.0,50.0,2022,2022,1,2,2424,1963,132890,1,90807,0,2
IND_0426,Individual,2,1.0,1.0,50.0,2022,2022,1,2,1514,1960,451284,1,90804,2,0
SONG CHIM KAING AND,Other/Unknown,2,1.0,1.0,50.0,2024,2025,2,6,5056,1959,368887,1,90813,2,0
IND_0427,Individual,2,1.0,1.0,50.0,2021,2021,1,3,1196,1906,485381,1,90813,2,0
IND_0428,Individual,2,1.0,1.0,50.0,2022,2022,1,8,7048,1937,1359001,1,90806,0,2
26 2 APARTMENTS LP,Limited Partnership,2,1.0,1.0,50.0,2025,2025,1,0,9612,1980,2525900,1,90804,2,0
EVIL WOODY LLC,LLC,2,1.0,1.0,50.0,2019,2019,1,8,3714,1923,1567492,1,90813,2,0
KGP II LLC,LLC,2,1.0,1.0,50.0,2024,2024,1,9,6966,1963,750623,1,90804,2,0
LB OCEAN LLC,LLC,2,1.0,1.0,50.0,2024,2024,1,5,3830,1932,1232454,1,90803,2,0
IND_0429,Individual,2,1.0,1.0,50.0,2019,2020,2,8,7048,1979,1609693,1,90802,2,0
IND_0430,Individual,2,1.0,1.0,50.0,2018,2018,1,3,1334,1910,634198,1,90813,2,0
ZOMAR I LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,9,6187,1961,1421737,1,90805,2,0
IND_0431,Individual,2,1.0,1.0,50.0,2019,2019,1,4,736,1922,964893,1,90806,2,0
IND_0432,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,4,5175,1963,867409,1,90805,2,0
RMMM LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,5,624,1922,661841,1,90804,0,2
46 ATLANTIC LLC,LLC,3,1.0,2.0,66.7,2018,2022,2,18,12048,1953,1554090,1,90807,1,2
TTU INVESTMENTS LLC,LLC,2,1.0,1.0,50.0,2023,2024,2,10,4016,1931,679497,1,90802,2,0
IND_0433,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,10,3600,1923,919450,1,90804,2,0
IND_0434,Individual,2,1.0,1.0,50.0,2022,2022,1,8,2948,1949,1041567,1,90803,2,0
IND_0435,Individual,2,1.0,1.0,50.0,2022,2022,1,13,1920,1930,2730354,1,90803,2,0
IND_0436,Individual,2,1.0,1.0,50.0,2019,2019,1,4,3301,1956,699500,1,90805,2,0
IND_0437,Individual,2,1.0,1.0,50.0,2021,2021,1,12,4644,1923,788565,1,90804,1,1
S AND A HOTELS LLC,LLC,3,1.0,2.0,66.7,2023,2023,1,13,4163,1948,984061,1,90807,0,3
IND_0438,Individual,2,1.0,1.0,50.0,2022,2022,1,8,5204,1947,368590,1,90807,0,2
IND_0439,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,1,713,1958,301320,1,90814,2,0
ALMOND REALTY LLC,LLC,2,1.0,1.0,50.0,2019,2019,1,5,4206,1980,1329431,1,90802,2,0
AITF LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,8,5570,1948,1299637,1,90814,2,0
IND_0440,Individual,2,1.0,1.0,50.0,2024,2024,1,1,2330,1948,400732,1,90805,2,0
IND_0441,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,4,4072,1963,328900,1,90805,2,0
IND_0442,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,12,8410,1957,593672,1,90813,2,0
IND_0443,Individual,2,1.0,1.0,50.0,2025,2025,1,3,1220,1923,322910,1,90813,2,0
IND_0444,Individual,2,1.0,1.0,50.0,2020,2020,1,4,3906,1965,935000,1,90805,2,0
IND_0445,Individual,2,1.0,1.0,50.0,2023,2023,1,18,19038,1960,1380328,1,90803,0,2
IND_0446,Individual,2,1.0,1.0,50.0,2025,2025,1,4,3850,1964,857760,1,90805,2,0
IND_0447,Individual,3,1.0,2.0,66.7,2021,2023,2,1,3018,1947,360105,1,90815,2,1
LAKE SHORES LLC,LLC,2,1.0,1.0,50.0,2024,2024,1,6,806,1942,1325722,1,90803,2,0
HOWARD K PROPERTIES LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,9,6446,1960,2246025,1,90813,2,0
605 WALNUT CAPITAL LLC,LLC,3,1.0,2.0,66.7,2018,2023,2,13,12275,1966,2099803,1,90802,3,0
IND_0448,Individual,2,1.0,1.0,50.0,2020,2024,2,10,4118,1948,1072200,2,"90804, 90806",2,0
IND_0449,Individual Trust,2,1.0,1.0,50.0,2024,2025,2,10,5792,1961,345294,1,90804,2,0
VERN AND ROSE APARTMENTS LLC,LLC,2,1.0,1.0,50.0,2020,2020,1,8,6608,1986,1233962,1,90802,2,0
TOAN VAN NGUYEN CO TR,Other/Unknown,2,1.0,1.0,50.0,2022,2022,1,1,1328,1900,155869,1,90806,2,0
IND_0450,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,26,10359,1955,882937,1,90803,2,0
IND_0451,Individual,2,1.0,1.0,50.0,2021,2021,1,3,677,1923,491562,1,90805,2,0
IND_0452,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,8,5604,1986,953168,1,90804,2,0
IND_0453,Individual,2,1.0,1.0,50.0,2021,2021,1,1,968,1905,289975,1,90802,2,0
IND_0454,Individual Trust,2,1.0,1.0,50.0,2022,2023,2,4,4650,1963,392696,1,90814,0,2
4100 7TH STREET LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,8,6060,1961,659385,1,90804,2,0
IND_0455,Individual,2,1.0,1.0,50.0,2023,2023,1,4,3213,1943,521977,1,90803,2,0
IND_0456,Individual,2,1.0,1.0,50.0,2024,2024,1,15,4530,1990,986646,1,90805,2,0
IND_0457,Individual Trust,2,1.0,1.0,50.0,2020,2020,1,4,5175,1963,741786,1,90805,2,0
IND_0458,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,9,6810,1963,1477451,1,90805,2,0
DHI PACIFIC COAST VILLA,Other/Unknown,2,1.0,1.0,50.0,2019,2019,1,50,9936,1979,18360000,1,90806,2,0
IND_0459,Individual Trust,3,1.0,2.0,66.7,2018,2018,1,8,7094,1988,443854,1,90804,2,1
SBLB PROPERTIES LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,9,7612,1962,1932105,1,90804,2,0
IND_0460,Individual,2,1.0,1.0,50.0,2021,2021,1,4,1850,1923,676332,1,90806,1,1
BIXBY KNOLLS TOWERS INC,Corporation,2,1.0,1.0,50.0,2019,2019,1,169,136954,1963,17970898,1,90807,2,0
IND_0461,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,1,3288,1969,579313,1,90808,2,0
IND_0462,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,13,8264,1952,1534721,1,90806,2,0
IND_0463,Individual,2,1.0,1.0,50.0,2018,2018,1,2,791,1944,176021,1,90810,2,0
IND_0464,Individual,2,1.0,1.0,50.0,2018,2019,2,1,1152,1944,578936,1,90806,2,0
19 LOCUST LLC,LLC,2,1.0,1.0,50.0,2019,2019,1,1,990,1907,382421,1,90806,2,0
IND_0465,Individual,2,1.0,1.0,50.0,2018,2018,1,1,990,1944,351015,1,90805,1,1
BIG RIVER HOLDINGS LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,1,9846,2003,3731683,1,90805,0,2
IND_0466,Individual,2,1.0,1.0,50.0,2019,2019,1,2,1320,1939,494053,1,90805,2,0
1765 OBISPO AVENUE LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,10,2670,1954,1717665,1,90804,2,0
IND_0467,Individual,2,1.0,1.0,50.0,2022,2022,1,8,1986,1955,592357,1,90805,2,0
CCM ATLANTIC LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,50,15268,1962,1050391,1,90802,0,2
IND_0468,Individual,2,1.0,1.0,50.0,2019,2019,1,8,6482,1964,1165079,1,90814,2,0
IND_0469,Individual,2,1.0,1.0,50.0,2018,2018,1,2,2414,1963,132104,1,90807,2,0
MKL INVESTMENT LLC,LLC,2,1.0,1.0,50.0,2024,2024,1,24,21508,1973,1926765,1,90813,2,0
IND_0470,Individual,2,1.0,1.0,50.0,2020,2020,1,2,3228,1928,389888,1,90813,2,0
IND_0471,Individual,2,1.0,1.0,50.0,2019,2019,1,4,888,1933,428744,1,90805,0,2
IND_0472,Individual,3,1.0,2.0,66.7,2021,2022,2,1,962,1966,292010,1,90815,3,0
IND_0473,Individual,2,1.0,1.0,50.0,2025,2025,1,4,3440,1923,480255,1,90802,0,2
1955 LOCUST APTS LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,10,7079,1962,1970202,1,90806,2,0
IND_0474,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,11,7371,1964,251820,1,90804,2,0
IND_0475,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,8,2920,1923,365221,1,90802,2,0
IND_0476,Individual Trust,2,1.0,1.0,50.0,2020,2020,1,2,948,1985,984280,1,90804,2,0
IND_0477,Individual,2,1.0,1.0,50.0,2022,2022,1,11,7346,1951,4730302,1,90803,0,2
4186 ELM LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,14,3924,1929,2009605,1,90807,2,0
IND_0478,Individual,2,1.0,1.0,50.0,2019,2019,1,5,2788,1952,179461,1,90804,2,0
IND_0479,Individual,2,1.0,1.0,50.0,2021,2021,1,1,1251,1959,427685,1,90810,0,2
IND_0480,Individual,2,1.0,1.0,50.0,2019,2019,1,4,1584,1951,309432,1,90806,0,2
IND_0481,Individual,2,1.0,1.0,50.0,2022,2022,1,2,943,1920,234268,1,90813,2,0
IND_0482,Individual Trust,2,1.0,1.0,50.0,2021,2021,1,8,4540,1953,216098,1,90803,2,0
IND_0483,Individual,2,1.0,1.0,50.0,2022,2022,1,1,2912,1941,283567,1,90810,2,0
IND_0484,Individual,2,1.0,1.0,50.0,2019,2019,1,5,3958,1987,1360347,1,90804,0,2
IND_0485,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,1,1130,1929,598000,1,90802,2,0
LOS ANGELES CITY PLAZA LP,Limited Partnership,2,1.0,1.0,50.0,2024,2025,2,0,0,0,14971635,1,90813,2,0
IND_0486,Individual,2,1.0,1.0,50.0,2025,2025,1,3,980,1905,272685,1,90802,2,0
IND_0487,Individual,2,1.0,1.0,50.0,2022,2022,1,1,1402,1945,200942,1,90807,2,0
IND_0488,Individual,2,1.0,1.0,50.0,2019,2020,2,1,1036,1938,201294,1,90806,2,0
C BREEZE PROPERTIES LLC,LLC,2,1.0,1.0,50.0,2024,2025,2,13,11878,1966,2217788,1,90802,2,0
IND_0489,Individual,2,1.0,1.0,50.0,2022,2022,1,4,2996,1923,437928,1,90802,0,2
IND_0490,Individual,2,1.0,1.0,50.0,2021,2021,1,12,7581,1921,2130490,1,90803,0,2
BLAKE RYAN CO LLC,LLC,2,1.0,1.0,50.0,2023,2024,2,4,967,1948,600682,1,90805,2,0
IND_0491,Individual,2,1.0,1.0,50.0,2018,2018,1,4,4782,1976,1125810,1,90804,2,0
IND_0492,Individual,2,1.0,1.0,50.0,2024,2025,2,1,934,1922,266998,1,90813,2,0
IND_0493,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,4,3301,1956,669513,1,90805,2,0
IND_0494,Individual,2,1.0,1.0,50.0,2019,2019,1,9,6733,1959,1855020,1,90806,2,0
IND_0495,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,1,600,1950,184227,1,90810,2,0
IND_0496,Individual Trust,3,1.0,2.0,66.7,2018,2018,1,1,1495,1952,60639,1,90805,3,0
IND_0497,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,7,5892,1955,148305,1,90806,2,0
IND_0498,Individual,2,1.0,1.0,50.0,2024,2024,1,1,693,1970,318442,1,90814,0,2
IND_0499,Individual Trust,2,1.0,1.0,50.0,2024,2025,2,4,3516,1942,88727,1,90806,0,2
IND_0500,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,6,3774,1961,115001,1,90813,2,0
RIVA INVESTMENTS LLC ET AL,LLC,2,1.0,1.0,50.0,2022,2022,1,8,8221,1988,1044352,1,90804,0,2
IND_0501,Individual,2,1.0,1.0,50.0,2023,2023,1,2,2760,1997,651185,1,90802,2,0
IND_0502,Individual,2,1.0,1.0,50.0,2020,2020,1,2,972,1920,700000,1,90806,2,0
IND_0503,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,2,800,1949,453144,1,90805,2,0
IND_0504,Individual Trust,2,1.0,1.0,50.0,2021,2021,1,6,1092,1929,285297,1,90813,2,0
IND_0505,Individual,2,1.0,1.0,50.0,2025,2025,1,1,1174,1920,39131,1,90813,2,0
IND_0506,Individual,2,1.0,1.0,50.0,2022,2022,1,0,495,1924,182561,1,90806,2,0
IND_0507,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,18,6715,1986,4141642,1,90806,2,0
IND_0508,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,1,2307,1989,910111,1,90803,0,2
MANCILLAS PROPERTIES LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,4,3474,1919,89874,1,90802,0,2
ANASTASI DEVELOPMENT COMPANY LLC,LLC,2,1.0,1.0,50.0,2023,2024,2,1,19264,1958,5361010,1,90802,2,0
IND_0509,Individual,2,1.0,1.0,50.0,2019,2019,1,1,1584,1920,334400,1,90806,2,0
IND_0510,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,6,3100,1955,122075,1,90805,2,0
EXECUTIVE INVESTMENTS INC,Corporation,2,1.0,1.0,50.0,2019,2019,1,1,370,1923,111423,1,90802,2,0
IND_0511,Individual,2,1.0,1.0,50.0,2024,2024,1,1,1492,1911,407697,1,90806,2,0
IND_0512,Individual,2,1.0,1.0,50.0,2023,2023,1,4,3072,1962,963580,1,90805,2,0
IND_0513,Individual Trust,2,1.0,1.0,50.0,2020,2020,1,3,896,1918,304021,1,90814,0,2
IND_0514,Individual Trust,2,1.0,1.0,50.0,2021,2021,1,1,1492,1963,653450,1,90808,2,0
HFH AMG LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,86,85992,1958,35755837,1,90815,2,0
IND_0515,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,2,1536,1944,248329,1,90815,0,2
IND_0516,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,6,4236,1957,681552,1,90815,2,0
IND_0517,Individual,2,1.0,1.0,50.0,2022,2022,1,1,969,1952,491376,1,90803,2,0
130 ROYCROFT AVENUE LLC,LLC,2,1.0,1.0,50.0,2025,2025,1,28,14696,1947,4592221,1,90803,2,0
IND_0518,Individual,2,1.0,1.0,50.0,2023,2023,1,1,1012,1944,398536,1,90807,2,0
IND_0519,Individual Trust,2,1.0,1.0,50.0,2021,2021,1,1,690,1928,293641,1,90804,2,0
IND_0520,Individual Trust,2,1.0,1.0,50.0,2022,2022,1,6,3640,1954,143543,1,90804,2,0
RJV DEVELOPMENT LLC,LLC,2,1.0,1.0,50.0,2019,2020,2,4,2890,1923,465072,1,90813,2,0
IND_0521,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,5,3018,1953,139281,1,90805,2,0
E J BROS LLC,LLC,3,1.0,2.0,66.7,2019,2023,2,7,5339,1963,1566058,1,90810,2,1
IND_0522,Individual Trust,2,1.0,1.0,50.0,2019,2020,2,1,1872,1928,650858,1,90806,2,0
IND_0523,Individual,2,1.0,1.0,50.0,2023,2023,1,11,8348,1964,1578129,1,90813,0,2
IND_0524,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,1,941,1949,66054,1,90815,0,2
CEDAR LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,10,7492,1952,1336352,1,90806,2,0
IND_0525,Individual,2,1.0,1.0,50.0,2023,2023,1,8,6364,1961,721542,1,90803,2,0
IND_0526,Individual,2,1.0,1.0,50.0,2020,2020,1,8,5838,1959,1067296,1,90806,2,0
IND_0527,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,2,1472,1947,324423,1,90805,2,0
IND_0528,Individual,2,1.0,1.0,50.0,2019,2019,1,32,17142,1941,494417,1,90802,2,0
IND_0529,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,6,3276,1947,581250,1,90803,2,0
IND_0530,Individual,2,1.0,1.0,50.0,2019,2019,1,4,2766,1943,240423,1,90807,0,2
APTM LLC,LLC,2,1.0,1.0,50.0,2025,2025,1,9,6613,1963,457419,1,90813,2,0
1720 PARK AVENUE LLC,LLC,2,1.0,1.0,50.0,2024,2024,1,21,15836,1962,544852,1,90815,2,0
IND_0531,Individual,2,1.0,1.0,50.0,2021,2021,1,4,3100,1987,540171,1,90805,0,2
IND_0532,Individual,2,1.0,1.0,50.0,2023,2023,1,1,418,1970,221571,1,90804,2,0
IND_0533,Individual,2,1.0,1.0,50.0,2023,2023,1,2,2477,1972,361390,1,90804,2,0
3911 E 8TH LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,7,4029,1955,1726199,1,90804,2,0
OBISPO EQUITIES LLC,LLC,2,1.0,1.0,50.0,2025,2025,1,10,21674,1963,1556511,1,90804,2,0
CASA LB BLVD LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,11,6688,1928,1881795,1,90806,2,0
L B APARTMENTS LLC,LLC,2,1.0,1.0,50.0,2021,2021,1,6,1188,1922,445304,1,90813,2,0
IND_0534,Individual,2,1.0,1.0,50.0,2025,2025,1,1,1498,1948,661785,1,90805,2,0
IND_0535,Individual Trust,2,1.0,1.0,50.0,2020,2020,1,14,10190,1987,1370462,1,90805,2,0
G AND R PARK LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,8,5739,1965,1046631,1,90814,2,0
IND_0536,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,8,7656,1987,855421,1,90804,2,0
IND_0537,Individual,2,1.0,1.0,50.0,2023,2023,1,10,7650,1954,215508,1,90813,0,2
IND_0538,Individual,3,1.0,2.0,66.7,2023,2025,2,10,3109,1937,1688717,1,90813,3,0
IND_0539,Individual Trust,2,1.0,1.0,50.0,2020,2020,1,6,4668,1954,904908,1,90806,2,0
IND_0540,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,4,2832,1973,399120,1,90806,2,0
IND_0541,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,8,5944,1947,318612,1,90813,2,0
IND_0542,Individual Trust,2,1.0,1.0,50.0,2018,2018,1,3,1742,1902,391993,1,90802,2,0
IND_0543,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,2,220,1971,390707,1,90802,2,0
IND_0544,Individual,2,1.0,1.0,50.0,2023,2023,1,2,704,0,379954,1,90813,2,0
IND_0545,Individual,2,1.0,1.0,50.0,2022,2022,1,2,2705,1930,1183601,1,90803,0,2
IND_0546,Individual,2,1.0,1.0,50.0,2019,2019,1,4,2052,1955,695378,1,90813,0,2
IND_0547,Individual,2,1.0,1.0,50.0,2022,2022,1,10,1568,1923,1216947,1,90806,2,0
IND_0548,Individual Trust,3,1.0,2.0,66.7,2019,2023,2,8,5163,1937,109567,2,"90804, 90805",0,3
IND_0549,Individual,2,1.0,1.0,50.0,2018,2018,1,1,1128,1974,585000,1,90802,2,0
JCMBRE HOLDINGS LLC,LLC,2,1.0,1.0,50.0,2023,2023,1,7,5958,1959,1085185,1,90807,0,2
IND_0550,Individual Trust,2,1.0,1.0,50.0,2019,2019,1,1,957,1987,439390,1,90815,2,0
IND_0551,Individual,2,1.0,1.0,50.0,2018,2018,1,3,1680,1953,990199,1,90807,2,0
IND_0552,Individual Trust,2,1.0,1.0,50.0,2023,2024,2,12,5314,1923,548228,1,90804,2,0
IND_0553,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,2,1112,1953,511746,1,90807,2,0
IND_0554,Individual,2,1.0,1.0,50.0,2018,2018,1,8,6346,1963,1023732,1,90813,2,0
IND_0555,Individual Trust,2,1.0,1.0,50.0,2018,2023,2,8,5203,1946,334767,1,90804,2,0
IND_0556,Individual,2,1.0,1.0,50.0,2023,2023,1,4,540,1920,334487,1,90813,2,0
COASTAL RANGE GROUP LLC,LLC,2,1.0,1.0,50.0,2025,2025,1,14,4922,1923,1892120,1,90804,0,2
IND_0557,Individual,2,1.0,1.0,50.0,2024,2024,1,1,1295,1924,212431,1,90806,2,0
IND_0558,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,10,6858,1985,1196228,1,90802,2,0
SUMMY FAMILY LIMITED PARTNERSHIP,Limited Partnership,2,1.0,1.0,50.0,2018,2019,2,10,5061,1930,925567,1,90804,2,0
IND_0559,Individual Trust,2,1.0,1.0,50.0,2023,2023,1,4,660,1962,793874,1,90813,2,0
IND_0560,Individual,2,1.0,1.0,50.0,2021,2021,1,4,3310,1963,921623,1,90805,2,0
IND_0561,Individual Trust,2,1.0,1.0,50.0,2024,2024,1,4,1588,1955,286160,1,90804,2,0
IND_0562,Individual Trust,2,1.0,1.0,50.0,2025,2025,1,13,10635,1920,662160,1,90802,2,0
CE AND D MABRY FAMILY LIMITED,Other/Unknown,2,1.0,1.0,50.0,2022,2022,1,16,9840,1961,279451,1,90805,2,0
M AND MI INVESTMENT LLC,LLC,2,1.0,1.0,50.0,2025,2025,1,10,3920,1923,1334890,1,90806,2,0
OUK LLC,LLC,2,1.0,1.0,50.0,2021,2021,1,5,1150,1920,656748,1,90805,2,0
IND_0563,Individual,2,1.0,1.0,50.0,2025,2025,1,2,1699,1944,681743,1,90805,2,0
BIG SEVENTH STREET LLC,LLC,2,1.0,1.0,50.0,2018,2018,1,10,9358,1963,573198,1,90804,2,0
IND_0564,Individual,2,1.0,1.0,50.0,2018,2018,1,8,5204,1947,317140,1,90807,2,0
359 ESTHER LLC,LLC,2,1.0,1.0,50.0,2020,2020,1,7,4420,1959,1030566,1,90813,2,0
IND_0565,Individual Trust,2,1.0,1.0,50.0,2020,2020,1,12,10471,1938,418303,1,90803,2,0
LE BUCHANAN INVESTMENTS LLC,LLC,2,1.0,1.0,50.0,2022,2022,1,10,6360,1954,2262094,1,90804,2,0
